06.11.2014 - 00:11:43 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:11:44 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:11:45 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:11:46 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:11:47 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:11:48 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:11:48 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:11:48 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:11:48 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:11:56 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:11:57 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:11:59 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:12:00 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:12:01 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:12:02 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:12:03 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:12:04 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:12:40 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:12:41 | error | ::1 | File: call_user_func_array() expects parameter 1 to be a valid callback, class 'View_error404' not found | Line: D:\WebApps\htdocs\Framework\framework\classes\View\FWView.class.php | 1: 
06.11.2014 - 00:12:57 | error | ::1 | File: call_user_func_array() expects parameter 1 to be a valid callback, class 'View_error404' not found | Line: D:\WebApps\htdocs\Framework\framework\classes\View\FWView.class.php | 1: 
06.11.2014 - 00:28:29 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:28:30 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:28:30 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:28:30 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 12:56:16 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 12:56:16 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 12:56:16 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 12:57:43 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 12:57:43 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 12:57:43 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:03:22 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:03:22 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:03:22 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:11:08 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:11:08 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:11:08 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:12:52 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:12:52 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:12:52 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:13:00 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:13:00 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:13:00 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:13:08 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:13:08 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:13:08 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:16:28 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:16:28 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:16:28 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:16:40 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:16:40 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 13:16:40 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:06:53 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:06:53 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:06:53 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:07:06 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 23:10:14 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:10:14 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:10:14 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:11:16 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:11:16 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:11:16 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:11:25 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 23:11:34 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 23:14:28 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:14:28 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:14:28 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:16:59 | error | 127.0.0.1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 23:19:54 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:19:54 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:19:54 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:21:41 | error | ::1 | File: include(): http:// wrapper is disabled in the server configuration by allow_url_include=0 | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:21:41 | error | ::1 | File: include(http://huwshimi.com/dffdssdf/): failed to open stream: no suitable wrapper could be found | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:21:41 | error | ::1 | File: include(): Failed opening 'http://huwshimi.com/dffdssdf/' for inclusion (include_path='.;D:\WebApps\php\PEAR') | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:21:50 | error | ::1 | File: include(): http:// wrapper is disabled in the server configuration by allow_url_include=0 | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:21:50 | error | ::1 | File: include(http://huwshimi.com/dffdssdf/): failed to open stream: no suitable wrapper could be found | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:21:50 | error | ::1 | File: include(): Failed opening 'http://huwshimi.com/dffdssdf/' for inclusion (include_path='.;D:\WebApps\php\PEAR') | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:21:54 | error | ::1 | File: include(): http:// wrapper is disabled in the server configuration by allow_url_include=0 | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:21:54 | error | ::1 | File: include(http://huwshimi.com/dffdssdf/): failed to open stream: no suitable wrapper could be found | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:21:54 | error | ::1 | File: include(): Failed opening 'http://huwshimi.com/dffdssdf/' for inclusion (include_path='.;D:\WebApps\php\PEAR') | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:22:07 | error | ::1 | File: include(huwshimi.com/dffdssdf/): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:22:07 | error | ::1 | File: include(): Failed opening 'huwshimi.com/dffdssdf/' for inclusion (include_path='.;D:\WebApps\php\PEAR') | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:22:12 | error | ::1 | File: include(huwshimi.com/dffdssdf/): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:22:12 | error | ::1 | File: include(): Failed opening 'huwshimi.com/dffdssdf/' for inclusion (include_path='.;D:\WebApps\php\PEAR') | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:22:42 | error | ::1 | File: include(huwshimi.com/dffdssdf/index.php): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:22:42 | error | ::1 | File: include(): Failed opening 'huwshimi.com/dffdssdf/index.php' for inclusion (include_path='.;D:\WebApps\php\PEAR') | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:22:44 | error | ::1 | File: include(huwshimi.com/dffdssdf/index.php): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:22:44 | error | ::1 | File: include(): Failed opening 'huwshimi.com/dffdssdf/index.php' for inclusion (include_path='.;D:\WebApps\php\PEAR') | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:22:53 | error | ::1 | File: include(huwshimi.com/dffdssdf/index.html): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:22:53 | error | ::1 | File: include(): Failed opening 'huwshimi.com/dffdssdf/index.html' for inclusion (include_path='.;D:\WebApps\php\PEAR') | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\static_templates\404error.tpl.php | 1: 
06.11.2014 - 23:27:04 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:27:04 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:27:04 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:28:04 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:28:04 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:28:04 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:28:36 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:28:36 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:28:36 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:29:26 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:29:26 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:29:26 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:33:40 | error | 127.0.0.1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 23:33:41 | error | 127.0.0.1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 23:33:42 | error | 127.0.0.1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 23:33:44 | error | 127.0.0.1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 23:33:45 | error | 127.0.0.1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 23:33:46 | error | 127.0.0.1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 23:33:48 | error | 127.0.0.1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 23:33:49 | error | 127.0.0.1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 23:33:50 | error | 127.0.0.1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 23:35:15 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:35:15 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:35:15 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:41:10 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:41:10 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:41:10 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:43:46 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:43:46 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 23:43:46 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
10.11.2014 - 13:11:42 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
10.11.2014 - 13:11:42 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
10.11.2014 - 13:11:42 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
10.11.2014 - 13:14:58 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
10.11.2014 - 13:14:58 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
10.11.2014 - 13:14:58 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
10.11.2014 - 13:15:09 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
10.11.2014 - 13:15:09 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
10.11.2014 - 13:15:09 | error | 127.0.0.1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
10.11.2014 - 13:16:53 | error | 127.0.0.1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
10.11.2014 - 13:16:54 | error | 127.0.0.1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
10.11.2014 - 13:16:55 | error | 127.0.0.1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
